Time,MsgL,PLC/PCReq,DType,ProVer,PVGroupNumber,PLCSendDelayTime,CommonBitValue,BitModeValue,M#00,M#01
01:41:04.165018,263,0,0,10003,2,50,0,0,"(723, '69', '128', '0', '0', '0')","(724, '69', '128', '0', '0', '0')"
01:41:15.919817,263,0,0,10003,2,50,0,0,"(782, '69', '128', '0', '0', '0')","(783, '69', '128', '0', '0', '0')"
01:42:09.052747,263,0,0,10003,2,50,0,0,"(738, '69', '128', '0', '0', '0')","(739, '69', '128', '0', '0', '0')"
01:42:18.630182,263,0,0,10003,2,50,0,0,"(781, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
01:42:32.464049,263,0,0,10003,2,50,0,0,"(774, '69', '128', '0', '0', '0')","(775, '69', '128', '0', '0', '0')"
01:43:02.247209,263,0,0,10003,2,50,0,0,"(762, '69', '128', '0', '0', '0')","(763, '69', '128', '0', '0', '0')"
01:44:03.399459,263,0,0,10003,2,50,0,0,"(761, '69', '128', '0', '0', '0')","(762, '69', '128', '0', '0', '0')"
01:48:05.246907,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(805, '69', '128', '0', '0', '0')"
01:48:08.917906,263,0,0,10003,2,50,0,0,"(744, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
01:48:32.844607,263,0,0,10003,2,50,0,0,"(789, '69', '128', '0', '0', '0')","(790, '69', '128', '0', '0', '0')"
01:49:39.842070,263,0,0,10003,2,50,0,0,"(805, '69', '128', '0', '0', '0')","(807, '69', '128', '0', '0', '0')"
01:51:07.045611,263,0,0,10003,2,50,0,0,"(773, '69', '128', '0', '0', '0')","(774, '69', '128', '0', '0', '0')"
01:51:32.567171,263,0,0,10003,2,50,0,0,"(818, '69', '128', '0', '0', '0')","(819, '69', '128', '0', '0', '0')"
01:51:54.368642,263,0,0,10003,2,50,0,0,"(774, '69', '128', '0', '0', '0')","(775, '69', '128', '0', '0', '0')"
01:52:14.627642,263,0,0,10003,2,50,0,0,"(792, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
01:52:27.342248,263,0,0,10003,2,50,0,0,"(780, '69', '128', '0', '0', '0')","(781, '69', '128', '0', '0', '0')"
01:52:55.527443,263,0,0,10003,2,50,0,0,"(687, '69', '128', '0', '0', '0')","(688, '69', '128', '0', '0', '0')"
01:53:16.853217,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(717, '69', '128', '0', '0', '0')"
01:53:32.374802,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(735, '69', '128', '0', '0', '0')"
01:54:16.463715,263,0,0,10003,2,50,0,0,"(716, '69', '128', '0', '0', '0')","(717, '69', '128', '0', '0', '0')"
01:54:28.689033,263,0,0,10003,2,50,0,0,"(696, '69', '128', '0', '0', '0')","(697, '69', '128', '0', '0', '0')"
01:54:48.895121,263,0,0,10003,2,50,0,0,"(721, '69', '128', '0', '0', '0')","(722, '69', '128', '0', '0', '0')"
01:55:05.380882,263,0,0,10003,2,50,0,0,"(724, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
01:55:13.354497,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(762, '69', '128', '0', '0', '0')"
01:55:17.607948,263,0,0,10003,2,50,0,0,"(710, '69', '128', '0', '0', '0')","(711, '69', '128', '0', '0', '0')"
01:55:35.693817,263,0,0,10003,2,50,0,0,"(726, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
01:56:45.360181,263,0,0,10003,2,50,0,0,"(759, '69', '128', '0', '0', '0')","(760, '69', '128', '0', '0', '0')"
01:56:49.667470,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(777, '69', '128', '0', '0', '0')"
01:56:52.316452,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(713, '69', '128', '0', '0', '0')"
01:57:13.535890,263,0,0,10003,2,50,0,0,"(741, '69', '128', '0', '0', '0')","(742, '69', '128', '0', '0', '0')"
00:04:20.634468,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(758, '69', '128', '0', '0', '0')"
00:05:37.162721,263,0,0,10003,2,50,0,0,"(744, '69', '128', '0', '0', '0')","(745, '69', '128', '0', '0', '0')"
00:10:55.631275,263,0,0,10003,2,50,0,0,"(737, '69', '128', '0', '0', '0')","(738, '69', '128', '0', '0', '0')"
00:11:44.026205,263,0,0,10003,2,50,0,0,"(742, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:11:53.596935,263,0,0,10003,2,50,0,0,"(786, '69', '128', '0', '0', '0')","(787, '69', '128', '0', '0', '0')"
00:12:25.513966,263,0,0,10003,2,50,0,0,"(788, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:02.735849,263,0,0,10003,2,50,0,0,"(749, '69', '128', '0', '0', '0')","(750, '69', '128', '0', '0', '0')"
00:13:24.545307,263,0,0,10003,2,50,0,0,"(779, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:17:25.935106,263,0,0,10003,2,50,0,0,"(803, '69', '128', '0', '0', '0')","(804, '69', '128', '0', '0', '0')"
00:18:29.537131,263,0,0,10003,2,50,0,0,"(767, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:19:02.764143,263,0,0,10003,2,50,0,0,"(775, '69', '128', '0', '0', '0')","(776, '69', '128', '0', '0', '0')"
00:19:07.545989,263,0,0,10003,2,50,0,0,"(799, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:20:16.130092,263,0,0,10003,2,50,0,0,"(748, '69', '128', '0', '0', '0')","(749, '69', '128', '0', '0', '0')"
00:20:50.210146,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(759, '69', '128', '0', '0', '0')"
00:22:27.455012,263,0,0,10003,2,50,0,0,"(703, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:22:30.640491,263,0,0,10003,2,50,0,0,"(716, '69', '128', '0', '0', '0')","(717, '69', '128', '0', '0', '0')"
00:23:02.600066,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(719, '69', '128', '0', '0', '0')"
00:23:22.748019,263,0,0,10003,2,50,0,0,"(741, '69', '128', '0', '0', '0')","(742, '69', '128', '0', '0', '0')"
00:23:34.446528,263,0,0,10003,2,50,0,0,"(720, '69', '128', '0', '0', '0')","(721, '69', '128', '0', '0', '0')"
00:24:08.476271,263,0,0,10003,2,50,0,0,"(737, '69', '128', '0', '0', '0')","(744, '69', '128', '0', '0', '0')"
00:24:34.525001,263,0,0,10003,2,50,0,0,"(716, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:24:41.435773,263,0,0,10003,2,50,0,0,"(749, '69', '128', '0', '0', '0')","(750, '69', '128', '0', '0', '0')"
00:24:51.541135,263,0,0,10003,2,50,0,0,"(721, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:25:23.487936,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(724, '69', '128', '0', '0', '0')"
00:27:29.069060,263,0,0,10003,2,50,0,0,"(736, '69', '128', '0', '0', '0')","(737, '69', '128', '0', '0', '0')"
00:28:39.789758,263,0,0,10003,2,50,0,0,"(774, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:28:59.998316,263,0,0,10003,2,50,0,0,"(718, '69', '128', '0', '0', '0')","(719, '69', '128', '0', '0', '0')"
00:29:41.999126,263,0,0,10003,2,50,0,0,"(772, '69', '128', '0', '0', '0')","(773, '69', '128', '0', '0', '0')"
00:30:09.121680,263,0,0,10003,2,50,0,0,"(750, '69', '128', '0', '0', '0')","(751, '69', '128', '0', '0', '0')"
00:30:11.249777,263,0,0,10003,2,50,0,0,"(758, '69', '128', '0', '0', '0')","(759, '69', '128', '0', '0', '0')"
00:30:18.691772,263,0,0,10003,2,50,0,0,"(719, '69', '128', '0', '0', '0')","(720, '69', '128', '0', '0', '0')"
00:30:25.604401,263,0,0,10003,2,50,0,0,"(753, '69', '128', '0', '0', '0')","(754, '69', '128', '0', '0', '0')"
00:30:36.766960,263,0,0,10003,2,50,0,0,"(734, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:30:53.255916,263,0,0,10003,2,50,0,0,"(744, '69', '128', '0', '0', '0')","(745, '69', '128', '0', '0', '0')"
00:31:39.033251,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(733, '69', '128', '0', '0', '0')"
00:31:57.108768,263,0,0,10003,2,50,0,0,"(748, '69', '128', '0', '0', '0')","(749, '69', '128', '0', '0', '0')"
00:32:19.987763,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(783, '69', '128', '0', '0', '0')"
00:32:45.450370,263,0,0,10003,2,50,0,0,"(753, '69', '128', '0', '0', '0')","(754, '69', '128', '0', '0', '0')"
00:32:53.959882,263,0,0,10003,2,50,0,0,"(792, '69', '128', '0', '0', '0')","(793, '69', '128', '0', '0', '0')"
00:32:54.495071,263,0,0,10003,2,50,0,0,"(794, '69', '128', '0', '0', '0')","(795, '69', '128', '0', '0', '0')"
00:33:05.665681,263,0,0,10003,2,50,0,0,"(771, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:33:10.975418,263,0,0,10003,2,50,0,0,"(797, '69', '128', '0', '0', '0')","(799, '69', '128', '0', '0', '0')"
00:33:15.279628,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(741, '69', '128', '0', '0', '0')"
00:33:28.523002,263,0,0,10003,2,50,0,0,"(805, '69', '128', '0', '0', '0')","(806, '69', '128', '0', '0', '0')"
00:36:08.591141,263,0,0,10003,2,50,0,0,"(818, '69', '128', '0', '0', '0')","(819, '69', '128', '0', '0', '0')"
00:36:25.066541,263,0,0,10003,2,50,0,0,"(821, '69', '128', '0', '0', '0')","(822, '69', '128', '0', '0', '0')"
00:39:12.714376,263,0,0,10003,2,50,0,0,"(740, '69', '128', '0', '0', '0')","(741, '69', '128', '0', '0', '0')"
00:39:33.981541,263,0,0,10003,2,50,0,0,"(688, '69', '128', '0', '0', '0')","(689, '69', '128', '0', '0', '0')"
00:39:36.638646,263,0,0,10003,2,50,0,0,"(705, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:39:44.088095,263,0,0,10003,2,50,0,0,"(740, '69', '128', '0', '0', '0')","(741, '69', '128', '0', '0', '0')"
00:42:07.680929,263,0,0,10003,2,50,0,0,"(756, '69', '128', '0', '0', '0')","(757, '69', '128', '0', '0', '0')"
00:43:01.443316,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(709, '69', '128', '0', '0', '0')"
00:43:52.977400,263,0,0,10003,2,50,0,0,"(733, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:44:25.962057,263,0,0,10003,2,50,0,0,"(739, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:44:50.951991,263,0,0,10003,2,50,0,0,"(782, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:44:53.079982,263,0,0,10003,2,50,0,0,"(716, '69', '128', '0', '0', '0')","(717, '69', '128', '0', '0', '0')"
00:45:13.873958,263,0,0,10003,2,50,0,0,"(742, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:45:35.627624,263,0,0,10003,2,50,0,0,"(772, '69', '128', '0', '0', '0')","(773, '69', '128', '0', '0', '0')"
00:45:51.582045,263,0,0,10003,2,50,0,0,"(773, '69', '128', '0', '0', '0')","(774, '69', '128', '0', '0', '0')"
00:46:53.282442,263,0,0,10003,2,50,0,0,"(769, '69', '128', '0', '0', '0')","(776, '69', '128', '0', '0', '0')"
00:47:32.104660,263,0,0,10003,2,50,0,0,"(730, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:48:46.691837,263,0,0,10003,2,50,0,0,"(802, '69', '128', '0', '0', '0')","(803, '69', '128', '0', '0', '0')"
00:48:58.389237,263,0,0,10003,2,50,0,0,"(786, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:50:12.906305,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(765, '69', '128', '0', '0', '0')"
00:50:21.358076,263,0,0,10003,2,50,0,0,"(804, '69', '128', '0', '0', '0')","(805, '69', '128', '0', '0', '0')"
00:50:43.220951,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(762, '69', '128', '0', '0', '0')"
00:50:54.388311,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(812, '69', '128', '0', '0', '0')"
00:51:40.613665,263,0,0,10003,2,50,0,0,"(807, '69', '128', '0', '0', '0')","(809, '69', '128', '0', '0', '0')"
00:52:00.290038,263,0,0,10003,2,50,0,0,"(749, '69', '128', '0', '0', '0')","(750, '69', '128', '0', '0', '0')"
00:53:16.875435,263,0,0,10003,2,50,0,0,"(816, '69', '128', '0', '0', '0')","(817, '69', '128', '0', '0', '0')"
00:53:23.792824,263,0,0,10003,2,50,0,0,"(775, '69', '128', '0', '0', '0')","(776, '69', '128', '0', '0', '0')"
00:53:54.645322,263,0,0,10003,2,50,0,0,"(699, '69', '128', '0', '0', '0')","(700, '69', '128', '0', '0', '0')"
00:55:17.090875,263,0,0,10003,2,50,0,0,"(714, '69', '128', '0', '0', '0')","(715, '69', '128', '0', '0', '0')"
00:55:22.401605,263,0,0,10003,2,50,0,0,"(741, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:55:23.468410,263,0,0,10003,2,50,0,0,"(745, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:55:25.063160,263,0,0,10003,2,50,0,0,"(752, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:55:30.381753,263,0,0,10003,2,50,0,0,"(705, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:55:37.344362,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(739, '69', '128', '0', '0', '0')"
00:55:39.960700,263,0,0,10003,2,50,0,0,"(748, '69', '128', '0', '0', '0')","(750, '69', '128', '0', '0', '0')"
00:56:01.765090,263,0,0,10003,2,50,0,0,"(705, '69', '128', '0', '0', '0')","(706, '69', '128', '0', '0', '0')"
00:56:06.552560,263,0,0,10003,2,50,0,0,"(724, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:56:22.557424,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(733, '69', '128', '0', '0', '0')"
00:56:40.064903,263,0,0,10003,2,50,0,0,"(739, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:58:11.009062,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(727, '69', '128', '0', '0', '0')"
00:58:23.239866,263,0,0,10003,2,50,0,0,"(706, '69', '128', '0', '0', '0')","(707, '69', '128', '0', '0', '0')"
00:58:31.747687,263,0,0,10003,2,50,0,0,"(746, '69', '128', '0', '0', '0')","(753, '69', '128', '0', '0', '0')"
00:59:01.219678,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(758, '69', '128', '0', '0', '0')"
01:00:19.600168,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(711, '69', '128', '0', '0', '0')"
01:00:47.207313,263,0,0,10003,2,50,0,0,"(769, '69', '128', '0', '0', '0')","(770, '69', '128', '0', '0', '0')"
01:01:09.547783,263,0,0,10003,2,50,0,0,"(729, '69', '128', '0', '0', '0')","(730, '69', '128', '0', '0', '0')"
01:01:11.676995,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(738, '69', '128', '0', '0', '0')"
01:02:35.719595,263,0,0,10003,2,50,0,0,"(766, '69', '128', '0', '0', '0')","(767, '69', '128', '0', '0', '0')"
01:04:35.940043,263,0,0,10003,2,50,0,0,"(738, '69', '128', '0', '0', '0')","(739, '69', '128', '0', '0', '0')"
00:00:00.043163,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:00:00.526065,263,0,0,10003,2,50,0,0,"(735, '69', '128', '0', '0', '0')","(736, '69', '128', '0', '0', '0')"
00:00:01.052175,263,0,0,10003,2,50,0,0,"(737, '69', '128', '0', '0', '0')","(738, '69', '128', '0', '0', '0')"
00:00:00.043163,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:00:00.526065,263,0,0,10003,2,50,0,0,"(735, '69', '128', '0', '0', '0')","(736, '69', '128', '0', '0', '0')"
00:00:01.052175,263,0,0,10003,2,50,0,0,"(737, '69', '128', '0', '0', '0')","(738, '69', '128', '0', '0', '0')"
00:00:01.586716,263,0,0,10003,2,50,0,0,"(739, '69', '128', '0', '0', '0')","(740, '69', '128', '0', '0', '0')"
00:00:01.638173,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(740, '69', '128', '0', '0', '0')"
00:00:02.114998,263,0,0,10003,2,50,0,0,"(741, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:00:02.165845,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(742, '69', '128', '0', '0', '0')"
00:00:02.654586,263,0,0,10003,2,50,0,0,"(743, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:00:02.706729,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(744, '69', '128', '0', '0', '0')"
00:00:03.179423,263,0,0,10003,2,50,0,0,"(745, '69', '128', '0', '0', '0')","(746, '69', '128', '0', '0', '0')"
00:00:03.715020,263,0,0,10003,2,50,0,0,"(747, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:00:03.764879,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(749, '69', '128', '0', '0', '0')"
00:00:04.246574,263,0,0,10003,2,50,0,0,"(750, '69', '128', '0', '0', '0')","(751, '69', '128', '0', '0', '0')"
00:00:04.777203,263,0,0,10003,2,50,0,0,"(752, '69', '128', '0', '0', '0')","(753, '69', '128', '0', '0', '0')"
00:00:05.306230,263,0,0,10003,2,50,0,0,"(754, '69', '128', '0', '0', '0')","(755, '69', '128', '0', '0', '0')"
00:00:05.842043,263,0,0,10003,2,50,0,0,"(756, '69', '128', '0', '0', '0')","(757, '69', '128', '0', '0', '0')"
00:00:00.043163,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:00:00.526065,263,0,0,10003,2,50,0,0,"(735, '69', '128', '0', '0', '0')","(736, '69', '128', '0', '0', '0')"
00:00:01.052175,263,0,0,10003,2,50,0,0,"(737, '69', '128', '0', '0', '0')","(738, '69', '128', '0', '0', '0')"
00:00:01.586716,263,0,0,10003,2,50,0,0,"(739, '69', '128', '0', '0', '0')","(740, '69', '128', '0', '0', '0')"
00:00:01.638173,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(740, '69', '128', '0', '0', '0')"
00:00:02.114998,263,0,0,10003,2,50,0,0,"(741, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:00:00.043163,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:00:00.526065,263,0,0,10003,2,50,0,0,"(735, '69', '128', '0', '0', '0')","(736, '69', '128', '0', '0', '0')"
00:00:01.052175,263,0,0,10003,2,50,0,0,"(737, '69', '128', '0', '0', '0')","(738, '69', '128', '0', '0', '0')"
00:00:01.586716,263,0,0,10003,2,50,0,0,"(739, '69', '128', '0', '0', '0')","(740, '69', '128', '0', '0', '0')"
00:00:01.638173,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(740, '69', '128', '0', '0', '0')"
00:00:02.114998,263,0,0,10003,2,50,0,0,"(741, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:00:02.165845,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(742, '69', '128', '0', '0', '0')"
00:00:02.654586,263,0,0,10003,2,50,0,0,"(743, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:00:02.706729,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(744, '69', '128', '0', '0', '0')"
00:00:03.179423,263,0,0,10003,2,50,0,0,"(745, '69', '128', '0', '0', '0')","(746, '69', '128', '0', '0', '0')"
00:00:03.715020,263,0,0,10003,2,50,0,0,"(747, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:00:03.764879,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(749, '69', '128', '0', '0', '0')"
00:00:04.246574,263,0,0,10003,2,50,0,0,"(750, '69', '128', '0', '0', '0')","(751, '69', '128', '0', '0', '0')"
00:00:04.777203,263,0,0,10003,2,50,0,0,"(752, '69', '128', '0', '0', '0')","(753, '69', '128', '0', '0', '0')"
00:00:05.306230,263,0,0,10003,2,50,0,0,"(754, '69', '128', '0', '0', '0')","(755, '69', '128', '0', '0', '0')"
00:00:05.842043,263,0,0,10003,2,50,0,0,"(756, '69', '128', '0', '0', '0')","(757, '69', '128', '0', '0', '0')"
00:00:06.373282,263,0,0,10003,2,50,0,0,"(758, '69', '128', '0', '0', '0')","(759, '69', '128', '0', '0', '0')"
00:00:06.424541,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(759, '69', '128', '0', '0', '0')"
00:00:06.899804,263,0,0,10003,2,50,0,0,"(766, '69', '128', '0', '0', '0')","(767, '69', '128', '0', '0', '0')"
00:00:07.430727,263,0,0,10003,2,50,0,0,"(768, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:00:07.481691,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(769, '69', '128', '0', '0', '0')"
00:00:07.964277,263,0,0,10003,2,50,0,0,"(770, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:00:08.015318,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(771, '69', '128', '0', '0', '0')"
00:00:08.499264,263,0,0,10003,2,50,0,0,"(772, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:00:08.548798,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(773, '69', '128', '0', '0', '0')"
00:00:09.028343,263,0,0,10003,2,50,0,0,"(774, '69', '128', '0', '0', '0')","(775, '69', '128', '0', '0', '0')"
00:00:09.568146,263,0,0,10003,2,50,0,0,"(677, '69', '128', '0', '0', '0')","(678, '69', '128', '0', '0', '0')"
00:00:10.093168,263,0,0,10003,2,50,0,0,"(679, '69', '128', '0', '0', '0')","(680, '69', '128', '0', '0', '0')"
00:00:10.629771,263,0,0,10003,2,50,0,0,"(681, '69', '128', '0', '0', '0')","(682, '69', '128', '0', '0', '0')"
00:00:11.156446,263,0,0,10003,2,50,0,0,"(683, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:00:11.208286,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(684, '69', '128', '0', '0', '0')"
00:00:11.686315,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(693, '69', '128', '0', '0', '0')"
00:00:11.736296,263,0,0,10003,2,50,0,0,"(685, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:00:12.223663,263,0,0,10003,2,50,0,0,"(694, '69', '128', '0', '0', '0')","(695, '69', '128', '0', '0', '0')"
00:00:12.752922,263,0,0,10003,2,50,0,0,"(696, '69', '128', '0', '0', '0')","(697, '69', '128', '0', '0', '0')"
00:00:13.280059,263,0,0,10003,2,50,0,0,"(698, '69', '128', '0', '0', '0')","(699, '69', '128', '0', '0', '0')"
00:00:13.815070,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(701, '69', '128', '0', '0', '0')"
00:00:00.043163,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:00:00.526065,263,0,0,10003,2,50,0,0,"(735, '69', '128', '0', '0', '0')","(736, '69', '128', '0', '0', '0')"
00:00:01.052175,263,0,0,10003,2,50,0,0,"(737, '69', '128', '0', '0', '0')","(738, '69', '128', '0', '0', '0')"
00:00:01.586716,263,0,0,10003,2,50,0,0,"(739, '69', '128', '0', '0', '0')","(740, '69', '128', '0', '0', '0')"
00:00:01.638173,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(740, '69', '128', '0', '0', '0')"
00:00:02.114998,263,0,0,10003,2,50,0,0,"(741, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:00:02.165845,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(742, '69', '128', '0', '0', '0')"
00:00:02.654586,263,0,0,10003,2,50,0,0,"(743, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:00:00.043163,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:00:00.526065,263,0,0,10003,2,50,0,0,"(735, '69', '128', '0', '0', '0')","(736, '69', '128', '0', '0', '0')"
00:00:01.052175,263,0,0,10003,2,50,0,0,"(737, '69', '128', '0', '0', '0')","(738, '69', '128', '0', '0', '0')"
00:00:01.586716,263,0,0,10003,2,50,0,0,"(739, '69', '128', '0', '0', '0')","(740, '69', '128', '0', '0', '0')"
00:00:01.638173,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(740, '69', '128', '0', '0', '0')"
00:00:02.114998,263,0,0,10003,2,50,0,0,"(741, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:00:02.165845,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(742, '69', '128', '0', '0', '0')"
00:00:02.654586,263,0,0,10003,2,50,0,0,"(743, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:00:02.706729,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(744, '69', '128', '0', '0', '0')"
